random,scenario,num_firms,count
12,original,0,264
12,original,1,57
12,original,2,39
12,original,3,54
12,original,4,77
12,original,5,34
12,adjusted,0,264
12,adjusted,1,59
12,adjusted,2,39
12,adjusted,3,52
12,adjusted,4,77
12,adjusted,5,34
